<<<<<<< HEAD
num_features,num_nn_layers,global_best_accuracy

23,4,0.74

num_features,num_nn_layers,global_best_accuracy

23,4,0.75

num_features,num_nn_layers,global_best_accuracy

23,4,0.68

num_features,num_nn_layers,global_best_accuracy

23,4,0.67

num_features,num_nn_layers,global_best_accuracy

23,4,0.68

num_features,num_nn_layers,global_best_accuracy

34,4,0.69

num_features,num_nn_layers,global_best_accuracy

23,4,0.68

num_features,num_nn_layers,global_best_accuracy

23,4,0.68

num_features,num_nn_layers,global_best_accuracy

23,4,0.68

num_features,num_nn_layers,global_best_accuracy

23,4,0.69

num_features,num_nn_layers,global_best_accuracy

23,4,0.66

num_features,num_nn_layers,global_best_accuracy

23,4,0.69

num_features,num_nn_layers,global_best_accuracy

29,4,0.71

num_features,num_nn_layers,global_best_accuracy

29,4,0.71

num_features,num_nn_layers,global_best_accuracy

25,4,0.68

num_features,num_nn_layers,global_best_accuracy

26,4,0.67

num_features,num_nn_layers,global_best_accuracy

29,4,0.66

num_features,num_nn_layers,global_best_accuracy

27,4,0.69

num_features,num_nn_layers,global_best_accuracy

27,4,0.69

num_features,num_nn_layers,global_best_accuracy

25,4,0.75

num_features,num_nn_layers,global_best_accuracy

25,4,0.74

num_features,num_nn_layers,global_best_accuracy

27,4,0.75

num_features,num_nn_layers,global_best_accuracy

25,4,0.71

num_features,num_nn_layers,global_best_accuracy

25,4,0.74

num_features,num_nn_layers,global_best_accuracy

25,4,0.73

num_features,num_nn_layers,global_best_accuracy

27,4,0.75

34,4,0.76

23,4,0.74

25,4,0.76

25,4,0.76

34,4,0.73

25,4,0.76

26,4,0.76

25,4,0.78

27,4,0.76

28,4,0.76

29,4,0.78

28,4,0.796875

28,4,0.78

27,4,0.76

24,4,0.78

24,4,0.77

24,4,0.75

24,4,0.77

num_features,num_nn_layers,global_best_accuracy
25,4,0.71
num_features,num_nn_layers,global_best_accuracy
25,4,0.74
num_features,num_nn_layers,global_best_accuracy
25,4,0.77
num_features,num_nn_layers,global_best_accuracy
20,4,0.69
num_features,num_nn_layers,global_best_accuracy
20,4,0.68
num_features,num_nn_layers,global_best_accuracy
26,4,0.75
33,4,0.7804878048780488
24,4,0.7926829268292683
24,4,0.8048780487804879
24,4,0.7804878048780488
22,4,0.7804878048780488
34,4,0.74
34,4,0.8170731707317073
11,4,0.7560975609756098
5,4,0.7804878048780488
9,4,0.8
9,4,0.8048780487804879
9,4,0.78
34,4,0.76
34,4,0.78
34,4,0.8048780487804879
11,4,0.7926829268292683
5,4,0.7682926829268293
9,4,0.7926829268292683
9,4,0.78
41,4,0.79
38,4,0.76
38,4,0.7926829268292683
38,4,0.8048780487804879
13,4,0.7560975609756098
13,4,0.7560975609756098
13,4,0.734375
13,4,0.734375
13,4,0.765625
20,4,0.782608695652174
20,4,0.851063829787234
20,4,0.8695652173913043
15,4,0.8
15,4,0.7894736842105263
15,4,0.8266666666666667
15,4,0.8478260869565217
15,4,0.8297872340425532
15,4,0.782608695652174
15,4,0.7763157894736842
15,4,0.8260869565217391
15,4,0.8085106382978723
15,4,0.8266666666666667
15,4,0.7763157894736842
15,4,0.8133333333333334
15,4,0.8723404255319149
